image,label
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record002\Camera 6\171206_054325641_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record002\Camera 6\171206_054325641_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 6\171206_054154087_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record001\Camera 6\171206_054154087_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030759371_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 5\171206_030759371_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 5\171206_030502441_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record006\Camera 5\171206_030502441_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 5\171206_054146784_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record001\Camera 5\171206_054146784_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030745634_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 6\171206_030745634_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record005\Camera 5\170927_064354097_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record005\Camera 5\170927_064354097_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record005\Camera 5\170927_064339818_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record005\Camera 5\170927_064339818_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 5\171206_030345647_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record006\Camera 5\171206_030345647_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 5\170927_064627413_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record007\Camera 5\170927_064627413_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 5\171206_030021999_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record003\Camera 5\171206_030021999_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 5\171206_054009657_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record001\Camera 5\171206_054009657_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030714282_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 6\171206_030714282_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record002\Camera 6\171206_025917014_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record002\Camera 6\171206_025917014_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record002\Camera 6\171206_025859580_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record002\Camera 6\171206_025859580_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030803247_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 6\171206_030803247_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 5\171206_054145803_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record001\Camera 5\171206_054145803_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record002\Camera 6\171206_054253647_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record002\Camera 6\171206_054253647_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 6\171206_054047974_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record001\Camera 6\171206_054047974_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 5\170927_064658407_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record007\Camera 5\170927_064658407_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 6\171206_030336276_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record006\Camera 6\171206_030336276_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record001\Camera 6\171206_025805157_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record001\Camera 6\171206_025805157_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record006\Camera 6\170927_064515288_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record006\Camera 6\170927_064515288_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 5\171206_054500026_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record003\Camera 5\171206_054500026_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record004\Camera 5\171206_054618413_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record004\Camera 5\171206_054618413_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 6\171206_055115569_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record007\Camera 6\171206_055115569_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 5\171206_054520263_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record003\Camera 5\171206_054520263_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 6\171206_054100559_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record001\Camera 6\171206_054100559_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 6\171206_055031163_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record006\Camera 6\171206_055031163_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record005\Camera 6\171206_054736740_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record005\Camera 6\171206_054736740_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 5\170927_064638590_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record007\Camera 5\170927_064638590_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 5\171206_054819788_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record006\Camera 5\171206_054819788_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record002\Camera 6\171206_054318049_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record002\Camera 6\171206_054318049_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 5\171206_054357644_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record003\Camera 5\171206_054357644_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030800169_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 6\171206_030800169_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record002\Camera 6\171206_054244089_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record002\Camera 6\171206_054244089_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 5\171206_030052509_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record003\Camera 5\171206_030052509_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 6\171206_054903696_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record006\Camera 6\171206_054903696_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 6\170927_064622326_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record007\Camera 6\170927_064622326_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record006\Camera 5\170927_064512459_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record006\Camera 5\170927_064512459_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 6\171206_030410440_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record006\Camera 6\171206_030410440_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record001\Camera 5\171206_025809870_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record001\Camera 5\171206_025809870_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record002\Camera 5\171206_054238201_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record002\Camera 5\171206_054238201_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 5\171206_030031202_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record003\Camera 5\171206_030031202_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record005\Camera 5\170927_064405249_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record005\Camera 5\170927_064405249_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record006\Camera 6\170927_064445112_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record006\Camera 6\170927_064445112_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record004\Camera 6\171206_054632213_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record004\Camera 6\171206_054632213_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030851308_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 6\171206_030851308_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 5\171206_030417372_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record006\Camera 5\171206_030417372_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 6\171206_055109646_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record007\Camera 6\171206_055109646_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 6\170927_064714349_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record007\Camera 6\170927_064714349_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record002\Camera 6\171206_054255099_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record002\Camera 6\171206_054255099_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030750137_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 6\171206_030750137_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record002\Camera 5\171206_025912155_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record002\Camera 5\171206_025912155_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 6\171206_054415673_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record003\Camera 6\171206_054415673_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record002\Camera 6\170927_064011586_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record002\Camera 6\170927_064011586_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 5\171206_054835091_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record006\Camera 5\171206_054835091_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 6\171206_055022094_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record006\Camera 6\171206_055022094_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 5\170927_064547300_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record007\Camera 5\170927_064547300_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record004\Camera 6\170927_064227870_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record004\Camera 6\170927_064227870_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 5\171206_054927179_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record006\Camera 5\171206_054927179_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030826128_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 5\171206_030826128_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030708596_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 6\171206_030708596_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 6\171206_030403327_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record006\Camera 6\171206_030403327_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record002\Camera 6\171206_025933809_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record002\Camera 6\171206_025933809_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 6\170927_064639186_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record007\Camera 6\170927_064639186_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 6\171206_030507645_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record006\Camera 6\171206_030507645_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 5\170927_064707346_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record007\Camera 5\170927_064707346_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 6\170927_064708389_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record007\Camera 6\170927_064708389_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record004\Camera 6\170927_064322243_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record004\Camera 6\170927_064322243_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 6\171206_055027490_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record006\Camera 6\171206_055027490_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 5\171206_030357691_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record006\Camera 5\171206_030357691_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030851844_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 5\171206_030851844_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 5\171206_030018459_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record003\Camera 5\171206_030018459_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 5\171206_030057268_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record003\Camera 5\171206_030057268_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 6\171206_054110380_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record001\Camera 6\171206_054110380_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030856267_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 5\171206_030856267_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record004\Camera 6\170927_064220818_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record004\Camera 6\170927_064220818_Camera_6_bin.png
