image,label
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 6\171206_055122069_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record007\Camera 6\171206_055122069_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030636524_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 6\171206_030636524_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 6\171206_055019822_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record006\Camera 6\171206_055019822_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 6\171206_030334716_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record006\Camera 6\171206_030334716_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 5\171206_030059884_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record003\Camera 5\171206_030059884_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 5\171206_055131604_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record007\Camera 5\171206_055131604_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030744402_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 6\171206_030744402_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record001\Camera 6\171206_025746457_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record001\Camera 6\171206_025746457_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 5\171206_054201550_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record001\Camera 5\171206_054201550_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record002\Camera 6\171206_054319669_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record002\Camera 6\171206_054319669_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record004\Camera 5\171206_030227478_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record004\Camera 5\171206_030227478_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030632725_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 5\171206_030632725_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 5\171206_055207140_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record007\Camera 5\171206_055207140_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 6\170927_064712710_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record007\Camera 6\170927_064712710_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030657114_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 5\171206_030657114_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 6\171206_054015049_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record001\Camera 6\171206_054015049_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030846886_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 5\171206_030846886_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 6\171206_055213485_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record007\Camera 6\171206_055213485_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 6\171206_030320460_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record006\Camera 6\171206_030320460_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record004\Camera 6\171206_054640978_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record004\Camera 6\171206_054640978_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 6\171206_030045267_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record003\Camera 6\171206_030045267_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record003\Camera 5\170927_064056438_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record003\Camera 5\170927_064056438_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 5\171206_054137260_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record001\Camera 5\171206_054137260_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030731951_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 5\171206_030731951_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 5\171206_054519739_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record003\Camera 5\171206_054519739_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 5\171206_054958835_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record006\Camera 5\171206_054958835_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record002\Camera 6\171206_025933234_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record002\Camera 6\171206_025933234_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record002\Camera 5\171206_025857255_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record002\Camera 5\171206_025857255_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 5\171206_030340068_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record006\Camera 5\171206_030340068_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record002\Camera 5\171206_054230590_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record002\Camera 5\171206_054230590_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 6\171206_030103052_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record003\Camera 6\171206_030103052_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record002\Camera 6\170927_063945367_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record002\Camera 6\170927_063945367_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record002\Camera 5\170927_064011078_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record002\Camera 5\170927_064011078_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 5\171206_055037019_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record006\Camera 5\171206_055037019_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record005\Camera 6\171206_054734868_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record005\Camera 6\171206_054734868_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 6\171206_055143274_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record007\Camera 6\171206_055143274_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 5\171206_054132358_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record001\Camera 5\171206_054132358_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030654810_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 6\171206_030654810_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 6\170927_064631697_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record007\Camera 6\170927_064631697_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record004\Camera 6\170927_064251853_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record004\Camera 6\170927_064251853_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record001\Camera 6\171206_025744205_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record001\Camera 6\171206_025744205_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 6\171206_030357275_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record006\Camera 6\171206_030357275_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record002\Camera 5\171206_025916204_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record002\Camera 5\171206_025916204_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 5\171206_054007600_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record001\Camera 5\171206_054007600_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 6\171206_054136744_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record001\Camera 6\171206_054136744_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 5\171206_054121183_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record001\Camera 5\171206_054121183_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 6\171206_030002950_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record003\Camera 6\171206_030002950_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 6\170927_064701237_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record007\Camera 6\170927_064701237_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record001\Camera 5\170927_063817030_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record001\Camera 5\170927_063817030_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 5\171206_054024341_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record001\Camera 5\171206_054024341_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030609015_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 5\171206_030609015_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 5\171206_055157447_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record007\Camera 5\171206_055157447_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 5\171206_054100076_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record001\Camera 5\171206_054100076_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record005\Camera 6\171206_054712001_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record005\Camera 6\171206_054712001_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record004\Camera 6\171206_054639399_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record004\Camera 6\171206_054639399_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record001\Camera 5\171206_025808682_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record001\Camera 5\171206_025808682_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 5\171206_055109921_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record007\Camera 5\171206_055109921_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030715308_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 5\171206_030715308_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 5\171206_055007184_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record006\Camera 5\171206_055007184_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030805755_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 5\171206_030805755_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 6\171206_054419628_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record003\Camera 6\171206_054419628_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030726252_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 5\171206_030726252_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record005\Camera 5\171206_054731241_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record005\Camera 5\171206_054731241_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record004\Camera 6\171206_030214432_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record004\Camera 6\171206_030214432_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 5\170927_064707644_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record007\Camera 5\170927_064707644_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record003\Camera 5\170927_064056045_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record003\Camera 5\170927_064056045_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record002\Camera 5\170927_064007166_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record002\Camera 5\170927_064007166_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record006\Camera 6\170927_064517625_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record006\Camera 6\170927_064517625_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 6\170927_064709581_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record007\Camera 6\170927_064709581_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030726479_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 6\171206_030726479_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record006\Camera 6\170927_064459299_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record006\Camera 6\170927_064459299_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 5\171206_030343787_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record006\Camera 5\171206_030343787_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 5\171206_054158665_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record001\Camera 5\171206_054158665_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 5\171206_030144301_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record003\Camera 5\171206_030144301_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 6\171206_030147059_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record003\Camera 6\171206_030147059_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record001\Camera 6\170927_063840638_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record001\Camera 6\170927_063840638_Camera_6_bin.png
