image,label
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record002\Camera 6\171206_054328249_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record002\Camera 6\171206_054328249_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 5\171206_054048883_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record001\Camera 5\171206_054048883_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 6\171206_054526681_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record003\Camera 6\171206_054526681_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 5\171206_054052578_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record001\Camera 5\171206_054052578_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 6\171206_030424637_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record006\Camera 6\171206_030424637_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 6\171206_030047213_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record003\Camera 6\171206_030047213_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 5\171206_054845173_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record006\Camera 5\171206_054845173_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 6\171206_030145750_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record003\Camera 6\171206_030145750_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 5\171206_030104141_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record003\Camera 5\171206_030104141_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 6\171206_054024442_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record001\Camera 6\171206_054024442_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record004\Camera 6\170927_064241189_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road02\Label\Record004\Camera 6\170927_064241189_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030745172_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record008\Camera 5\171206_030745172_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record004\Camera 5\171206_054609276_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record004\Camera 5\171206_054609276_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record004\Camera 6\171206_054639557_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record004\Camera 6\171206_054639557_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030716904_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record008\Camera 6\171206_030716904_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 6\171206_054039894_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record001\Camera 6\171206_054039894_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record004\Camera 6\171206_054613722_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record004\Camera 6\171206_054613722_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record002\Camera 5\170927_064007424_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road02\Label\Record002\Camera 5\170927_064007424_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 5\171206_030445656_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record006\Camera 5\171206_030445656_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 6\171206_055208772_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record007\Camera 6\171206_055208772_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record002\Camera 6\171206_025900815_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record002\Camera 6\171206_025900815_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 6\171206_030331492_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record006\Camera 6\171206_030331492_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 6\170927_064657513_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road02\Label\Record007\Camera 6\170927_064657513_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record006\Camera 6\170927_064502373_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road02\Label\Record006\Camera 6\170927_064502373_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 5\171206_055137629_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record007\Camera 5\171206_055137629_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 5\170927_064631061_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road02\Label\Record007\Camera 5\170927_064631061_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 5\171206_054432257_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record003\Camera 5\171206_054432257_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 5\171206_030035332_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record003\Camera 5\171206_030035332_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 6\170927_064612895_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road02\Label\Record007\Camera 6\170927_064612895_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 5\171206_054155286_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record001\Camera 5\171206_054155286_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 5\171206_055133962_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record007\Camera 5\171206_055133962_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030903221_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record008\Camera 5\171206_030903221_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record001\Camera 6\170927_063839933_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road02\Label\Record001\Camera 6\170927_063839933_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 6\171206_054338814_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record003\Camera 6\171206_054338814_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record004\Camera 6\171206_054624071_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record004\Camera 6\171206_054624071_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030729101_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record008\Camera 6\171206_030729101_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 5\171206_054533493_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record003\Camera 5\171206_054533493_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record004\Camera 5\171206_054614274_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record004\Camera 5\171206_054614274_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 5\170927_064720309_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road02\Label\Record007\Camera 5\170927_064720309_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030856039_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record008\Camera 6\171206_030856039_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 5\171206_054452761_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record003\Camera 5\171206_054452761_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record005\Camera 5\170927_064346482_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road02\Label\Record005\Camera 5\170927_064346482_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record002\Camera 5\171206_054246872_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record002\Camera 5\171206_054246872_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 6\171206_054151362_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record001\Camera 6\171206_054151362_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 5\171206_054030199_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record001\Camera 5\171206_054030199_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 5\171206_030406187_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record006\Camera 5\171206_030406187_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record004\Camera 6\171206_054621863_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record004\Camera 6\171206_054621863_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 5\171206_030140253_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record003\Camera 5\171206_030140253_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 6\171206_055127807_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record007\Camera 6\171206_055127807_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 6\170927_064718223_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road02\Label\Record007\Camera 6\170927_064718223_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 5\171206_030430906_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record006\Camera 5\171206_030430906_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 6\171206_055149587_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record007\Camera 6\171206_055149587_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record006\Camera 5\170927_064516764_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road02\Label\Record006\Camera 5\170927_064516764_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record003\Camera 6\170927_064056307_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road02\Label\Record003\Camera 6\170927_064056307_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 5\171206_055017266_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record006\Camera 5\171206_055017266_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 6\171206_055158233_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record007\Camera 6\171206_055158233_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 6\171206_030409520_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record006\Camera 6\171206_030409520_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 5\171206_054013938_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record001\Camera 5\171206_054013938_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record002\Camera 6\171206_054304174_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record002\Camera 6\171206_054304174_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record004\Camera 5\170927_064234498_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road02\Label\Record004\Camera 5\170927_064234498_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 6\171206_030350855_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record006\Camera 6\171206_030350855_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record003\Camera 6\170927_064043076_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road02\Label\Record003\Camera 6\170927_064043076_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record004\Camera 5\170927_064217538_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road02\Label\Record004\Camera 5\170927_064217538_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record001\Camera 5\170927_063850186_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road02\Label\Record001\Camera 5\170927_063850186_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 6\171206_054842333_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record006\Camera 6\171206_054842333_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 6\171206_030455085_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record006\Camera 6\171206_030455085_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record004\Camera 6\170927_064234930_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road02\Label\Record004\Camera 6\170927_064234930_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 5\171206_055014568_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record006\Camera 5\171206_055014568_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030848762_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record008\Camera 6\171206_030848762_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record002\Camera 5\171206_025857410_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record002\Camera 5\171206_025857410_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record002\Camera 6\171206_025936108_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record002\Camera 6\171206_025936108_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 6\171206_055035921_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record006\Camera 6\171206_055035921_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 6\171206_030336380_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record006\Camera 6\171206_030336380_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record006\Camera 6\170927_064449118_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road02\Label\Record006\Camera 6\170927_064449118_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 6\171206_030326804_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record006\Camera 6\171206_030326804_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record005\Camera 5\171206_054741888_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record005\Camera 5\171206_054741888_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 6\171206_054001308_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record001\Camera 6\171206_054001308_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 6\170927_064545680_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road02\Label\Record007\Camera 6\170927_064545680_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record003\Camera 5\170927_064103773_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road02\Label\Record003\Camera 5\170927_064103773_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 6\171206_054148746_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record001\Camera 6\171206_054148746_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 5\171206_030435016_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record006\Camera 5\171206_030435016_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record001\Camera 5\170927_063833166_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road02\Label\Record001\Camera 5\170927_063833166_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record006\Camera 6\170927_064449282_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road02\Label\Record006\Camera 6\170927_064449282_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 5\171206_030110774_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record003\Camera 5\171206_030110774_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 6\171206_055037751_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record006\Camera 6\171206_055037751_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 6\171206_054519477_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record003\Camera 6\171206_054519477_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 6\170927_064722395_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road02\Label\Record007\Camera 6\170927_064722395_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 5\171206_054852317_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record006\Camera 5\171206_054852317_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 5\171206_030006480_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record003\Camera 5\171206_030006480_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 5\171206_030325688_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record006\Camera 5\171206_030325688_Camera_5_bin.png
